id,title,comprehension_questions,asset_path
5492,howtomakeahome,False,assets/oc-reading/books/xr-howtomakeahome
5507,kingliongetssick,False,assets/oc-reading/books/xr-kingliongetssick
5508,mytriptothecity,False,assets/oc-reading/books/xr-mytriptothecity
5509,drawingmyworld,False,assets/oc-reading/books/xr-drawingmyworld
5515,mytriptothecity,False,assets/oc-reading/books/xr-mytriptothecity
5522,savedbythestorm,False,assets/oc-reading/books/xr-savedbythestorm
5523,natabostreasurepot,False,assets/oc-reading/books/xr-natabostreasurepot
5529,natabostreasurepot,False,assets/oc-reading/books/xr-natabostreasurepot
5537,speedysatya,False,assets/oc-reading/books/xr-speedysatya
5539,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
5542,greedygeorge,False,assets/oc-reading/books/xr-greedygeorge
5549,howtomakeahome,False,assets/oc-reading/books/xr-howtomakeahome
5558,kingliongetssick,False,assets/oc-reading/books/xr-kingliongetssick
5559,drawingmyworld,False,assets/oc-reading/books/xr-drawingmyworld
5565,mytriptothecity,False,assets/oc-reading/books/xr-mytriptothecity
5570,savedbythestorm,False,assets/oc-reading/books/xr-savedbythestorm
5571,natabostreasurepot,False,assets/oc-reading/books/xr-natabostreasurepot
5582,speedysatya,False,assets/oc-reading/books/xr-speedysatya
5589,football,False,assets/oc-reading/books/xr-football
5598,sindiandthemoon,False,assets/oc-reading/books/xr-sindiandthemoon
5613,tinyseed,False,assets/oc-reading/books/xr-tinyseed
5617,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
5628,marvellousmoustaches,False,assets/oc-reading/books/xr-marvellousmoustaches
5629,foxandrooster,False,assets/oc-reading/books/xr-foxandrooster
5636,foxandrooster,False,assets/oc-reading/books/xr-foxandrooster
5643,spectacularspectacles,False,assets/oc-reading/books/xr-spectacularspectacles
5648,football,False,assets/oc-reading/books/xr-football
5656,sindiandthemoon,False,assets/oc-reading/books/xr-sindiandthemoon
5666,tinyseed,False,assets/oc-reading/books/xr-tinyseed
5667,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
5676,marvellousmoustaches,False,assets/oc-reading/books/xr-marvellousmoustaches
5682,foxandrooster,False,assets/oc-reading/books/xr-foxandrooster
5688,spectacularspectacles,False,assets/oc-reading/books/xr-spectacularspectacles
5690,futuretailor,False,assets/oc-reading/books/xr-futuretailor
5694,thegame,False,assets/oc-reading/books/xr-thegame
5696,futuretailor,False,assets/oc-reading/books/xr-futuretailor
5704,sistertricks,False,assets/oc-reading/books/xr-sistertricks
5705,anansiandvulture,False,assets/oc-reading/books/xr-anansiandvulture
5711,anansiandvulture,False,assets/oc-reading/books/xr-anansiandvulture
5719,whathappenedtotheshawl,False,assets/oc-reading/books/xr-whathappenedtotheshawl
5720,allthethings,False,assets/oc-reading/books/xr-allthethings
5734,dancerstale,False,assets/oc-reading/books/xr-dancerstale
5735,shantissmile,False,assets/oc-reading/books/xr-shantissmile
5742,shantissmile,False,assets/oc-reading/books/xr-shantissmile
5749,queenofthebirds,False,assets/oc-reading/books/xr-queenofthebirds
5753,thegame,False,assets/oc-reading/books/xr-thegame
5755,futuretailor,False,assets/oc-reading/books/xr-futuretailor
5762,sistertricks,False,assets/oc-reading/books/xr-sistertricks
5764,anansiandvulture,False,assets/oc-reading/books/xr-anansiandvulture
5771,whathappenedtotheshawl,False,assets/oc-reading/books/xr-whathappenedtotheshawl
5772,allthethings,False,assets/oc-reading/books/xr-allthethings
5782,dancerstale,False,assets/oc-reading/books/xr-dancerstale
5789,shantissmile,False,assets/oc-reading/books/xr-shantissmile
5794,queenofthebirds,False,assets/oc-reading/books/xr-queenofthebirds
5800,pendocow,False,assets/oc-reading/books/xr-pendocow
5810,zanelesitu,False,assets/oc-reading/books/xr-zanelesitu
5811,lostegg,False,assets/oc-reading/books/xr-lostegg
5819,lostegg,False,assets/oc-reading/books/xr-lostegg
5825,malusiasksquestions,False,assets/oc-reading/books/xr-malusiasksquestions
5826,nanasbananas,False,assets/oc-reading/books/xr-nanasbananas
5832,nanasbananas,False,assets/oc-reading/books/xr-nanasbananas
5840,whyspidershavelonglegs,False,assets/oc-reading/books/xr-whyspidershavelonglegs
5841,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
5849,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
5855,waybackhome,False,assets/oc-reading/books/xr-waybackhome
5857,pendocow,False,assets/oc-reading/books/xr-pendocow
5864,zanelesitu,False,assets/oc-reading/books/xr-zanelesitu
5871,lostegg,False,assets/oc-reading/books/xr-lostegg
5874,malusiasksquestions,False,assets/oc-reading/books/xr-malusiasksquestions
5875,nanasbananas,False,assets/oc-reading/books/xr-nanasbananas
5885,whyspidershavelonglegs,False,assets/oc-reading/books/xr-whyspidershavelonglegs
5886,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
5894,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
5900,waybackhome,False,assets/oc-reading/books/xr-waybackhome
5914,malookaloo,False,assets/oc-reading/books/xr-malookaloo
5916,sleepymrsloth,False,assets/oc-reading/books/xr-sleepymrsloth
5922,catsratsantseagles,False,assets/oc-reading/books/xr-catsratsantseagles
5928,catsratsantseagles,False,assets/oc-reading/books/xr-catsratsantseagles
5931,wherearetheyhiding,False,assets/oc-reading/books/xr-wherearetheyhiding
5938,naughtyspinningtop,False,assets/oc-reading/books/xr-naughtyspinningtop
5944,naughtyspinningtop,False,assets/oc-reading/books/xr-naughtyspinningtop
5946,aminasmat,False,assets/oc-reading/books/xr-aminasmat
5952,troublewithtricks,False,assets/oc-reading/books/xr-troublewithtricks
5959,troublewithtricks,False,assets/oc-reading/books/xr-troublewithtricks
5961,grandmastory,False,assets/oc-reading/books/xr-grandmastory
5969,malookaloo,False,assets/oc-reading/books/xr-malookaloo
5971,sleepymrsloth,False,assets/oc-reading/books/xr-sleepymrsloth
5980,catsratsantseagles,False,assets/oc-reading/books/xr-catsratsantseagles
5983,wherearetheyhiding,False,assets/oc-reading/books/xr-wherearetheyhiding
5993,naughtyspinningtop,False,assets/oc-reading/books/xr-naughtyspinningtop
5995,aminasmat,False,assets/oc-reading/books/xr-aminasmat
6004,troublewithtricks,False,assets/oc-reading/books/xr-troublewithtricks
6006,grandmastory,False,assets/oc-reading/books/xr-grandmastory
6015,liketoread,False,assets/oc-reading/books/xr-liketoread
6022,helpinggrandma,False,assets/oc-reading/books/xr-helpinggrandma
6023,annoyingmosquito,False,assets/oc-reading/books/xr-annoyingmosquito
6030,annoyingmosquito,False,assets/oc-reading/books/xr-annoyingmosquito
6037,holidayswithgrandma,False,assets/oc-reading/books/xr-holidayswithgrandma
6038,thegiantandthesong,False,assets/oc-reading/books/xr-thegiantandthesong
6046,thegiantandthesong,False,assets/oc-reading/books/xr-thegiantandthesong
6052,keeperanimals,False,assets/oc-reading/books/xr-keeperanimals
6053,learningtobekind,False,assets/oc-reading/books/xr-learningtobekind
6060,learningtobekind,False,assets/oc-reading/books/xr-learningtobekind
6067,greedygeorge,False,assets/oc-reading/books/xr-greedygeorge
6071,liketoread,False,assets/oc-reading/books/xr-liketoread
6078,helpinggrandma,False,assets/oc-reading/books/xr-helpinggrandma
6083,annoyingmosquito,False,assets/oc-reading/books/xr-annoyingmosquito
6089,holidayswithgrandma,False,assets/oc-reading/books/xr-holidayswithgrandma
6094,thegiantandthesong,False,assets/oc-reading/books/xr-thegiantandthesong
6099,keeperanimals,False,assets/oc-reading/books/xr-keeperanimals
6105,learningtobekind,False,assets/oc-reading/books/xr-learningtobekind
6112,greedygeorge,False,assets/oc-reading/books/xr-greedygeorge
6118,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
6128,natabostreasurepot,False,assets/oc-reading/books/xr-natabostreasurepot
6129,singingthecowshome,False,assets/oc-reading/books/xr-singingthecowshome
6136,singingthecowshome,False,assets/oc-reading/books/xr-singingthecowshome
6143,foxandrooster,False,assets/oc-reading/books/xr-foxandrooster
6144,truthbridge,False,assets/oc-reading/books/xr-truthbridge
6151,truthbridge,False,assets/oc-reading/books/xr-truthbridge
6158,anansiandvulture,False,assets/oc-reading/books/xr-anansiandvulture
6159,sunwentaway,False,assets/oc-reading/books/xr-sunwentaway
6165,sunwentaway,False,assets/oc-reading/books/xr-sunwentaway
6173,bathtimesafari,False,assets/oc-reading/books/xr-bathtimesafari
6177,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
6186,natabostreasurepot,False,assets/oc-reading/books/xr-natabostreasurepot
6193,singingthecowshome,False,assets/oc-reading/books/xr-singingthecowshome
6199,foxandrooster,False,assets/oc-reading/books/xr-foxandrooster
6203,truthbridge,False,assets/oc-reading/books/xr-truthbridge
6208,anansiandvulture,False,assets/oc-reading/books/xr-anansiandvulture
6211,sunwentaway,False,assets/oc-reading/books/xr-sunwentaway
6218,bathtimesafari,False,assets/oc-reading/books/xr-bathtimesafari
6227,myfriends,False,assets/oc-reading/books/xr-myfriends
6234,shantissmile,False,assets/oc-reading/books/xr-shantissmile
6235,opiobroughtthenight,False,assets/oc-reading/books/xr-opiobroughtthenight
6242,opiobroughtthenight,False,assets/oc-reading/books/xr-opiobroughtthenight
6249,lostegg,False,assets/oc-reading/books/xr-lostegg
6250,allaroundafrica,False,assets/oc-reading/books/xr-allaroundafrica
6256,allaroundafrica,False,assets/oc-reading/books/xr-allaroundafrica
6264,nanasbananas,False,assets/oc-reading/books/xr-nanasbananas
6265,paperplay,False,assets/oc-reading/books/xr-paperplay
6272,paperplay,False,assets/oc-reading/books/xr-paperplay
6279,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
6284,myfriends,False,assets/oc-reading/books/xr-myfriends
6290,shantissmile,False,assets/oc-reading/books/xr-shantissmile
6297,opiobroughtthenight,False,assets/oc-reading/books/xr-opiobroughtthenight
6302,lostegg,False,assets/oc-reading/books/xr-lostegg
6303,allaroundafrica,False,assets/oc-reading/books/xr-allaroundafrica
6312,nanasbananas,False,assets/oc-reading/books/xr-nanasbananas
6317,paperplay,False,assets/oc-reading/books/xr-paperplay
6324,whyangryakku,False,assets/oc-reading/books/xr-whyangryakku
6327,inthemarket,False,assets/oc-reading/books/xr-inthemarket
6340,catsratsantseagles,False,assets/oc-reading/books/xr-catsratsantseagles
6341,busylittlemillipede,False,assets/oc-reading/books/xr-busylittlemillipede
6349,busylittlemillipede,False,assets/oc-reading/books/xr-busylittlemillipede
6355,troublewithtricks,False,assets/oc-reading/books/xr-troublewithtricks
6356,goingintospace,False,assets/oc-reading/books/xr-goingintospace
6363,goingintospace,False,assets/oc-reading/books/xr-goingintospace
6370,annoyingmosquito,False,assets/oc-reading/books/xr-annoyingmosquito
6371,veeruscircus,False,assets/oc-reading/books/xr-veeruscircus
6380,veeruscircus,False,assets/oc-reading/books/xr-veeruscircus
6385,thegiantandthesong,False,assets/oc-reading/books/xr-thegiantandthesong
6386,inthemarket,False,assets/oc-reading/books/xr-inthemarket
6396,catsratsantseagles,False,assets/oc-reading/books/xr-catsratsantseagles
6401,busylittlemillipede,False,assets/oc-reading/books/xr-busylittlemillipede
6406,troublewithtricks,False,assets/oc-reading/books/xr-troublewithtricks
6412,goingintospace,False,assets/oc-reading/books/xr-goingintospace
6418,annoyingmosquito,False,assets/oc-reading/books/xr-annoyingmosquito
6425,veeruscircus,False,assets/oc-reading/books/xr-veeruscircus
6430,thegiantandthesong,False,assets/oc-reading/books/xr-thegiantandthesong
6432,ranisfirstday,False,assets/oc-reading/books/xr-ranisfirstday
6446,singingthecowshome,False,assets/oc-reading/books/xr-singingthecowshome
6447,gerilearnstolaugh,False,assets/oc-reading/books/xr-gerilearnstolaugh
6454,gerilearnstolaugh,False,assets/oc-reading/books/xr-gerilearnstolaugh
6461,truthbridge,False,assets/oc-reading/books/xr-truthbridge
6462,squirreloverboard,False,assets/oc-reading/books/xr-squirreloverboard
6468,squirreloverboard,False,assets/oc-reading/books/xr-squirreloverboard
6476,sunwentaway,False,assets/oc-reading/books/xr-sunwentaway
6477,grandmasglasses,False,assets/oc-reading/books/xr-grandmasglasses
6484,grandmasglasses,False,assets/oc-reading/books/xr-grandmasglasses
6491,opiobroughtthenight,False,assets/oc-reading/books/xr-opiobroughtthenight
6492,ranisfirstday,False,assets/oc-reading/books/xr-ranisfirstday
6503,singingthecowshome,False,assets/oc-reading/books/xr-singingthecowshome
6509,gerilearnstolaugh,False,assets/oc-reading/books/xr-gerilearnstolaugh
6514,truthbridge,False,assets/oc-reading/books/xr-truthbridge
6519,squirreloverboard,False,assets/oc-reading/books/xr-squirreloverboard
6524,sunwentaway,False,assets/oc-reading/books/xr-sunwentaway
6531,grandmasglasses,False,assets/oc-reading/books/xr-grandmasglasses
6536,opiobroughtthenight,False,assets/oc-reading/books/xr-opiobroughtthenight
6538,jadavforest,False,assets/oc-reading/books/xr-jadavforest
6552,allaroundafrica,False,assets/oc-reading/books/xr-allaroundafrica
6553,goatthatatesthespinach,False,assets/oc-reading/books/xr-goatthatatesthespinach
6561,goatthatatesthespinach,False,assets/oc-reading/books/xr-goatthatatesthespinach
6567,paperplay,False,assets/oc-reading/books/xr-paperplay
6568,whowillbechief,False,assets/oc-reading/books/xr-whowillbechief
6575,whowillbechief,False,assets/oc-reading/books/xr-whowillbechief
6582,busylittlemillipede,False,assets/oc-reading/books/xr-busylittlemillipede
6583,senzosnoisyday,False,assets/oc-reading/books/xr-senzosnoisyday
6592,senzosnoisyday,False,assets/oc-reading/books/xr-senzosnoisyday
6597,goingintospace,False,assets/oc-reading/books/xr-goingintospace
6598,jadavforest,False,assets/oc-reading/books/xr-jadavforest
6608,allaroundafrica,False,assets/oc-reading/books/xr-allaroundafrica
6614,goatthatatesthespinach,False,assets/oc-reading/books/xr-goatthatatesthespinach
6620,paperplay,False,assets/oc-reading/books/xr-paperplay
6623,whowillbechief,False,assets/oc-reading/books/xr-whowillbechief
6629,busylittlemillipede,False,assets/oc-reading/books/xr-busylittlemillipede
6637,senzosnoisyday,False,assets/oc-reading/books/xr-senzosnoisyday
6642,goingintospace,False,assets/oc-reading/books/xr-goingintospace
6644,antanddove,False,assets/oc-reading/books/xr-antanddove
6658,zadieseesnumbers,False,assets/oc-reading/books/xr-zadieseesnumbers
6659,stronglittleant,False,assets/oc-reading/books/xr-stronglittleant
6666,stronglittleant,False,assets/oc-reading/books/xr-stronglittleant
6673,chikondiandthechickens,False,assets/oc-reading/books/xr-chikondiandthechickens
6674,dreaminthebox,False,assets/oc-reading/books/xr-dreaminthebox
6680,dreaminthebox,False,assets/oc-reading/books/xr-dreaminthebox
6688,grow,False,assets/oc-reading/books/xr-grow
6689,whatif,False,assets/oc-reading/books/xr-whatif
6697,whatif,False,assets/oc-reading/books/xr-whatif
6703,importantjobs,False,assets/oc-reading/books/xr-importantjobs
6704,antanddove,False,assets/oc-reading/books/xr-antanddove
6715,zadieseesnumbers,False,assets/oc-reading/books/xr-zadieseesnumbers
6718,stronglittleant,False,assets/oc-reading/books/xr-stronglittleant
6724,chikondiandthechickens,False,assets/oc-reading/books/xr-chikondiandthechickens
6729,dreaminthebox,False,assets/oc-reading/books/xr-dreaminthebox
6735,grow,False,assets/oc-reading/books/xr-grow
6743,whatif,False,assets/oc-reading/books/xr-whatif
6748,importantjobs,False,assets/oc-reading/books/xr-importantjobs
6756,lostkey,False,assets/oc-reading/books/xr-lostkey
6764,flyingtshirt,False,assets/oc-reading/books/xr-flyingtshirt
6771,carefulwhatyouwish,False,assets/oc-reading/books/xr-carefulwhatyouwish
6777,carefulwhatyouwish,False,assets/oc-reading/books/xr-carefulwhatyouwish
6779,whatdalitsofound,False,assets/oc-reading/books/xr-whatdalitsofound
6786,sunandmoonliveinsky,False,assets/oc-reading/books/xr-sunandmoonliveinsky
6792,sunandmoonliveinsky,False,assets/oc-reading/books/xr-sunandmoonliveinsky
6794,lucaandheron,False,assets/oc-reading/books/xr-lucaandheron
6799,whenitrains,False,assets/oc-reading/books/xr-whenitrains
6807,whenitrains,False,assets/oc-reading/books/xr-whenitrains
6809,lionessostrich,False,assets/oc-reading/books/xr-lionessostrich
6815,lostkey,False,assets/oc-reading/books/xr-lostkey
6821,flyingtshirt,False,assets/oc-reading/books/xr-flyingtshirt
6831,carefulwhatyouwish,False,assets/oc-reading/books/xr-carefulwhatyouwish
6832,whatdalitsofound,False,assets/oc-reading/books/xr-whatdalitsofound
6841,sunandmoonliveinsky,False,assets/oc-reading/books/xr-sunandmoonliveinsky
6843,lucaandheron,False,assets/oc-reading/books/xr-lucaandheron
6853,whenitrains,False,assets/oc-reading/books/xr-whenitrains
6854,lionessostrich,False,assets/oc-reading/books/xr-lionessostrich
6856,notafraid,False,assets/oc-reading/books/xr-notafraid
6870,littlejojo,False,assets/oc-reading/books/xr-littlejojo
6871,parnascalf,False,assets/oc-reading/books/xr-parnascalf
6878,parnascalf,False,assets/oc-reading/books/xr-parnascalf
6885,helpfulhana,False,assets/oc-reading/books/xr-helpfulhana
6886,lostlaugh,False,assets/oc-reading/books/xr-lostlaugh
6892,lostlaugh,False,assets/oc-reading/books/xr-lostlaugh
6900,monkeyanddrought,False,assets/oc-reading/books/xr-monkeyanddrought
6901,listeningtoourbodies,False,assets/oc-reading/books/xr-listeningtoourbodies
6911,listeningtoourbodies,False,assets/oc-reading/books/xr-listeningtoourbodies
6915,cawcawsaurus,False,assets/oc-reading/books/xr-cawcawsaurus
6916,notafraid,False,assets/oc-reading/books/xr-notafraid
6927,littlejojo,False,assets/oc-reading/books/xr-littlejojo
6931,parnascalf,False,assets/oc-reading/books/xr-parnascalf
6938,helpfulhana,False,assets/oc-reading/books/xr-helpfulhana
6943,lostlaugh,False,assets/oc-reading/books/xr-lostlaugh
6950,monkeyanddrought,False,assets/oc-reading/books/xr-monkeyanddrought
6956,listeningtoourbodies,False,assets/oc-reading/books/xr-listeningtoourbodies
6960,cawcawsaurus,False,assets/oc-reading/books/xr-cawcawsaurus
6962,howantsaveddove,False,assets/oc-reading/books/xr-howantsaveddove
6976,sea,False,assets/oc-reading/books/xr-sea
6977,lindiselephant,False,assets/oc-reading/books/xr-lindiselephant
6984,lindiselephant,False,assets/oc-reading/books/xr-lindiselephant
6991,springloaded,False,assets/oc-reading/books/xr-springloaded
6992,howhippolosthishair,False,assets/oc-reading/books/xr-howhippolosthishair
6998,howhippolosthishair,False,assets/oc-reading/books/xr-howhippolosthishair
7006,togetherstrong,False,assets/oc-reading/books/xr-togetherstrong
7007,searchingforspring,False,assets/oc-reading/books/xr-searchingforspring
7016,searchingforspring,False,assets/oc-reading/books/xr-searchingforspring
7021,gracasdream,False,assets/oc-reading/books/xr-gracasdream
7022,howantsaveddove,False,assets/oc-reading/books/xr-howantsaveddove
7034,sea,False,assets/oc-reading/books/xr-sea
7039,lindiselephant,False,assets/oc-reading/books/xr-lindiselephant
7046,springloaded,False,assets/oc-reading/books/xr-springloaded
7049,howhippolosthishair,False,assets/oc-reading/books/xr-howhippolosthishair
7056,togetherstrong,False,assets/oc-reading/books/xr-togetherstrong
7061,searchingforspring,False,assets/oc-reading/books/xr-searchingforspring
7066,gracasdream,False,assets/oc-reading/books/xr-gracasdream
7068,mooncap,False,assets/oc-reading/books/xr-mooncap
7082,chikondiandthechickens,False,assets/oc-reading/books/xr-chikondiandthechickens
7083,smallbird,False,assets/oc-reading/books/xr-smallbird
7090,smallbird,False,assets/oc-reading/books/xr-smallbird
7097,grow,False,assets/oc-reading/books/xr-grow
7098,litterbug,False,assets/oc-reading/books/xr-litterbug
7105,litterbug,False,assets/oc-reading/books/xr-litterbug
7112,importantjobs,False,assets/oc-reading/books/xr-importantjobs
7113,kingliongetssick,False,assets/oc-reading/books/xr-kingliongetssick
7122,kingliongetssick,False,assets/oc-reading/books/xr-kingliongetssick
7127,flyingtshirt,False,assets/oc-reading/books/xr-flyingtshirt
7128,mooncap,False,assets/oc-reading/books/xr-mooncap
7139,chikondiandthechickens,False,assets/oc-reading/books/xr-chikondiandthechickens
7143,smallbird,False,assets/oc-reading/books/xr-smallbird
7150,grow,False,assets/oc-reading/books/xr-grow
7156,litterbug,False,assets/oc-reading/books/xr-litterbug
7163,importantjobs,False,assets/oc-reading/books/xr-importantjobs
7167,kingliongetssick,False,assets/oc-reading/books/xr-kingliongetssick
7172,flyingtshirt,False,assets/oc-reading/books/xr-flyingtshirt
7174,busy,False,assets/oc-reading/books/xr-busy
7188,zadieseesnumbers,False,assets/oc-reading/books/xr-zadieseesnumbers
7189,savedbythestorm,False,assets/oc-reading/books/xr-savedbythestorm
7197,savedbythestorm,False,assets/oc-reading/books/xr-savedbythestorm
7203,littlejojo,False,assets/oc-reading/books/xr-littlejojo
7204,sindiandthemoon,False,assets/oc-reading/books/xr-sindiandthemoon
7210,sindiandthemoon,False,assets/oc-reading/books/xr-sindiandthemoon
7218,lionessostrich,False,assets/oc-reading/books/xr-lionessostrich
7219,spectacularspectacles,False,assets/oc-reading/books/xr-spectacularspectacles
7228,spectacularspectacles,False,assets/oc-reading/books/xr-spectacularspectacles
7233,littlejojo,False,assets/oc-reading/books/xr-littlejojo
7234,busy,False,assets/oc-reading/books/xr-busy
7246,zadieseesnumbers,False,assets/oc-reading/books/xr-zadieseesnumbers
7251,savedbythestorm,False,assets/oc-reading/books/xr-savedbythestorm
7257,littlejojo,False,assets/oc-reading/books/xr-littlejojo
7260,sindiandthemoon,False,assets/oc-reading/books/xr-sindiandthemoon
7267,lionessostrich,False,assets/oc-reading/books/xr-lionessostrich
7275,spectacularspectacles,False,assets/oc-reading/books/xr-spectacularspectacles
7278,littlejojo,False,assets/oc-reading/books/xr-littlejojo
7279,"village01,oc-playzone",False,"assets/oc-reading/books/xr-village01,oc-playzone"
7306,"youmeboybird01,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird01,oc-playzone"
7310,"youmeboybird02,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird02,oc-playzone"
7314,"uglyduckling,oc-playzone",False,"assets/oc-reading/books/xr-uglyduckling,oc-playzone"
7341,"village03,oc-playzone",False,"assets/oc-reading/books/xr-village03,oc-playzone"
7345,"uglyduckling,oc-playzone",False,"assets/oc-reading/books/xr-uglyduckling,oc-playzone"
7349,"theeatingcontest,oc-playzone",False,"assets/oc-reading/books/xr-theeatingcontest,oc-playzone"
7376,"boywhocriedwolf,oc-playzone",False,"assets/oc-reading/books/xr-boywhocriedwolf,oc-playzone"
7380,"theeatingcontest,oc-playzone",False,"assets/oc-reading/books/xr-theeatingcontest,oc-playzone"
7384,"youmeboybird02,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird02,oc-playzone"
7411,"plentifulcow,oc-playzone",False,"assets/oc-reading/books/xr-plentifulcow,oc-playzone"
7415,"youmeboybird02,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird02,oc-playzone"
7419,"village02,oc-playzone",False,"assets/oc-reading/books/xr-village02,oc-playzone"
7446,"frogbride,oc-playzone",False,"assets/oc-reading/books/xr-frogbride,oc-playzone"
7450,"village02,oc-playzone",False,"assets/oc-reading/books/xr-village02,oc-playzone"
7454,"swordinstone,oc-playzone",False,"assets/oc-reading/books/xr-swordinstone,oc-playzone"
7481,"kingsspecialsuit,oc-playzone",False,"assets/oc-reading/books/xr-kingsspecialsuit,oc-playzone"
7485,"jackbeanstalk,oc-playzone",False,"assets/oc-reading/books/xr-jackbeanstalk,oc-playzone"
7489,"savingtherain,oc-playzone",False,"assets/oc-reading/books/xr-savingtherain,oc-playzone"
7516,"princessandpea,oc-playzone",False,"assets/oc-reading/books/xr-princessandpea,oc-playzone"
7520,"village01,oc-playzone",False,"assets/oc-reading/books/xr-village01,oc-playzone"
7524,"youmeboybird01,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird01,oc-playzone"
7551,"hareandtortoise,oc-playzone",False,"assets/oc-reading/books/xr-hareandtortoise,oc-playzone"
7555,"uglyduckling,oc-playzone",False,"assets/oc-reading/books/xr-uglyduckling,oc-playzone"
7559,"village03,oc-playzone",False,"assets/oc-reading/books/xr-village03,oc-playzone"
7586,"bluejackal,oc-playzone",False,"assets/oc-reading/books/xr-bluejackal,oc-playzone"
7590,"theeatingcontest,oc-playzone",False,"assets/oc-reading/books/xr-theeatingcontest,oc-playzone"
7594,"boywhocriedwolf,oc-playzone",False,"assets/oc-reading/books/xr-boywhocriedwolf,oc-playzone"
7621,"stonecutter,oc-playzone",False,"assets/oc-reading/books/xr-stonecutter,oc-playzone"
7625,"youmeboybird02,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird02,oc-playzone"
7629,"plentifulcow,oc-playzone",False,"assets/oc-reading/books/xr-plentifulcow,oc-playzone"
7656,"animalsintheforest,oc-playzone",False,"assets/oc-reading/books/xr-animalsintheforest,oc-playzone"
7660,"village02,oc-playzone",False,"assets/oc-reading/books/xr-village02,oc-playzone"
7664,"frogbride,oc-playzone",False,"assets/oc-reading/books/xr-frogbride,oc-playzone"
7691,"village05,oc-playzone",False,"assets/oc-reading/books/xr-village05,oc-playzone"
7695,"swordinstone,oc-playzone",False,"assets/oc-reading/books/xr-swordinstone,oc-playzone"
7699,"kingsspecialsuit,oc-playzone",False,"assets/oc-reading/books/xr-kingsspecialsuit,oc-playzone"
7726,"jackbeanstalk,oc-playzone",False,"assets/oc-reading/books/xr-jackbeanstalk,oc-playzone"
7730,"savingtherain,oc-playzone",False,"assets/oc-reading/books/xr-savingtherain,oc-playzone"
7734,"princessandpea,oc-playzone",False,"assets/oc-reading/books/xr-princessandpea,oc-playzone"
7761,"village01,oc-playzone",False,"assets/oc-reading/books/xr-village01,oc-playzone"
7765,"youmeboybird01,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird01,oc-playzone"
7769,"hareandtortoise,oc-playzone",False,"assets/oc-reading/books/xr-hareandtortoise,oc-playzone"
7799,"uglyduckling,oc-playzone",False,"assets/oc-reading/books/xr-uglyduckling,oc-playzone"
7804,"village03,oc-playzone",False,"assets/oc-reading/books/xr-village03,oc-playzone"
7809,"bluejackal,oc-playzone",False,"assets/oc-reading/books/xr-bluejackal,oc-playzone"
7840,"theeatingcontest,oc-playzone",False,"assets/oc-reading/books/xr-theeatingcontest,oc-playzone"
7844,"boywhocriedwolf,oc-playzone",False,"assets/oc-reading/books/xr-boywhocriedwolf,oc-playzone"
7849,"stonecutter,oc-playzone",False,"assets/oc-reading/books/xr-stonecutter,oc-playzone"
7880,"youmeboybird02,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird02,oc-playzone"
7885,"plentifulcow,oc-playzone",False,"assets/oc-reading/books/xr-plentifulcow,oc-playzone"
7889,"animalsintheforest,oc-playzone",False,"assets/oc-reading/books/xr-animalsintheforest,oc-playzone"
7920,"village02,oc-playzone",False,"assets/oc-reading/books/xr-village02,oc-playzone"
7925,"frogbride,oc-playzone",False,"assets/oc-reading/books/xr-frogbride,oc-playzone"
7930,"village05,oc-playzone",False,"assets/oc-reading/books/xr-village05,oc-playzone"
7960,"swordinstone,oc-playzone",False,"assets/oc-reading/books/xr-swordinstone,oc-playzone"
7965,"kingsspecialsuit,oc-playzone",False,"assets/oc-reading/books/xr-kingsspecialsuit,oc-playzone"
7970,"jackbeanstalk,oc-playzone",False,"assets/oc-reading/books/xr-jackbeanstalk,oc-playzone"
8001,"savingtherain,oc-playzone",False,"assets/oc-reading/books/xr-savingtherain,oc-playzone"
8005,"princessandpea,oc-playzone",False,"assets/oc-reading/books/xr-princessandpea,oc-playzone"
8010,"village01,oc-playzone",False,"assets/oc-reading/books/xr-village01,oc-playzone"
8041,"youmeboybird01,oc-playzone",False,"assets/oc-reading/books/xr-youmeboybird01,oc-playzone"
8046,"hareandtortoise,oc-playzone",False,"assets/oc-reading/books/xr-hareandtortoise,oc-playzone"
